feature,importance
Name,26.606984699201362
Credit_Mix,19.93394415603214
Type_of_Loan,12.919667787515886
Month,11.771936041161723
Outstanding_Debt,6.532392413902276
Interest_Rate,3.1867550502661928
Changed_Credit_Limit,2.2247895446702572
Payment_Behaviour,1.8821316746904804
Delay_from_due_date,1.7799946640633437
Monthly_Balance,1.5743196718626595
Total_EMI_per_month,1.4299225994004434
Num_Credit_Card,1.408218239919041
Payment_Behaviour_Num,1.331108253100755
Monthly_Inhand_Salary,1.1248462045743326
Credit_Mix_Num,1.0689532187781507
Annual_Income,0.9302400662268783
Num_Credit_Inquiries,0.9194531470214224
Credit_History_Age,0.5470270023104362
Num_of_Delayed_Payment,0.46693379424138826
Num_Bank_Accounts,0.31179158659030387
Num_of_Loan,0.3054361561587567
Customer_ID,0.2848465746858432
Amount_invested_monthly,0.2762685324619257
Payment_of_Min_Amount,0.23838874545815378
ID,0.2018518520419737
Credit_Utilization_Ratio,0.1801897635202294
Occupation,0.16780674719171293
Age,0.16087501393916986
SSN,0.09919960501621387
Occupation_Num,0.0732076340320908
Payment_of_Min_Amount_Num,0.06051955996440142
